location,date,new_deaths_per_million
Denmark,2021-02-27,0.85
Denmark,2021-02-28,0.51
Denmark,2021-03-01,0.68
Denmark,2021-03-02,0.34
Denmark,2021-03-03,0.51
Denmark,2021-03-04,0.68
Denmark,2021-03-05,0.51
Denmark,2021-03-06,0.0
Denmark,2021-03-07,0.34
Denmark,2021-03-08,0.34
Denmark,2021-03-09,0.0
Denmark,2021-03-10,0.17
Denmark,2021-03-11,0.34
Denmark,2021-03-12,0.51
Denmark,2021-03-13,0.51
Denmark,2021-03-14,0.17
Denmark,2021-03-15,0.34
Denmark,2021-03-16,0.34
Denmark,2021-03-17,0.17
Denmark,2021-03-18,0.17
Denmark,2021-03-19,0.0
Denmark,2021-03-20,0.34
Denmark,2021-03-21,0.17
Denmark,2021-03-22,0.34
Denmark,2021-03-23,0.17
Denmark,2021-03-24,0.17
Denmark,2021-03-25,0.85
Denmark,2021-03-26,0.34
Denmark,2021-03-27,0.34
Denmark,2021-03-28,0.17
Denmark,2021-03-29,0.17
Denmark,2021-03-30,0.34
Denmark,2021-03-31,0.34
Denmark,2021-04-01,0.68
Denmark,2021-04-02,0.17
Denmark,2021-04-03,0.68
Denmark,2021-04-04,0.17
Denmark,2021-04-05,0.17
Denmark,2021-04-06,0.34
Denmark,2021-04-07,0.51
Denmark,2021-04-08,0.17
Denmark,2021-04-09,0.0
Denmark,2021-04-10,0.51
Denmark,2021-04-11,0.34
Denmark,2021-04-12,0.34
Denmark,2021-04-13,0.51
Denmark,2021-04-14,0.17
Denmark,2021-04-15,0.34
Denmark,2021-04-16,0.51
Denmark,2021-04-17,0.0
Denmark,2021-04-18,0.51
Denmark,2021-04-19,0.68
Denmark,2021-04-20,0.68
Denmark,2021-04-21,0.34
Denmark,2021-04-22,0.34
Denmark,2021-04-23,0.85
Denmark,2021-04-24,0.34
Denmark,2021-04-25,0.17
Denmark,2021-04-26,0.34
Denmark,2021-04-27,0.34
Denmark,2021-04-28,0.34
Denmark,2021-04-29,0.34
Denmark,2021-04-30,0.0
Denmark,2021-05-01,1.02
Denmark,2021-05-02,0.17
Denmark,2021-05-03,0.0
Denmark,2021-05-04,0.17
Denmark,2021-05-05,0.0
Denmark,2021-05-06,0.34
Denmark,2021-05-07,0.34
Denmark,2021-05-08,0.34
Denmark,2021-05-09,0.0
Denmark,2021-05-10,0.0
Denmark,2021-05-11,0.34
Denmark,2021-05-12,0.0
Denmark,2021-05-13,0.0
Denmark,2021-05-14,0.0
Denmark,2021-05-15,0.51
Denmark,2021-05-16,0.0
Denmark,2021-05-17,0.17
Denmark,2021-05-18,0.0
Denmark,2021-05-19,0.34
Denmark,2021-05-20,0.17
Denmark,2021-05-21,0.0
Denmark,2021-05-22,0.17
Denmark,2021-05-23,0.17
Denmark,2021-05-24,0.17
Denmark,2021-05-25,0.17
Denmark,2021-05-26,0.17
Denmark,2021-05-27,0.0
Denmark,2021-05-28,0.17
Denmark,2021-05-29,0.68
Denmark,2021-05-30,0.0
Denmark,2021-05-31,0.0
Denmark,2021-06-01,0.0
Denmark,2021-06-02,0.0
Denmark,2021-06-03,0.17
Denmark,2021-06-04,0.0
Denmark,2021-06-05,0.17
Denmark,2021-06-06,0.0
Denmark,2021-06-07,0.34
Denmark,2021-06-08,0.0
Denmark,2021-06-09,0.0
Denmark,2021-06-10,0.34
Denmark,2021-06-11,0.17
Denmark,2021-06-12,0.34
Denmark,2021-06-13,0.0
Denmark,2021-06-14,0.17
Denmark,2021-06-15,0.17
Denmark,2021-06-16,0.0
Denmark,2021-06-17,0.17
Denmark,2021-06-18,0.0
Denmark,2021-06-19,0.34
Denmark,2021-06-20,0.0
Denmark,2021-06-21,0.17
Denmark,2021-06-22,0.0
Denmark,2021-06-23,0.0
Denmark,2021-06-24,0.0
Denmark,2021-06-25,0.0
Denmark,2021-06-26,0.0
Denmark,2021-06-27,0.17
Denmark,2021-06-28,0.17
Denmark,2021-06-29,0.17
Denmark,2021-06-30,0.0
Denmark,2021-07-01,0.17
Denmark,2021-07-02,0.17
Denmark,2021-07-03,0.17
Denmark,2021-07-04,0.0
Denmark,2021-07-05,0.0
Denmark,2021-07-06,0.17
Denmark,2021-07-07,0.0
Denmark,2021-07-08,0.0
Denmark,2021-07-09,0.0
Denmark,2021-07-10,0.17
Estonia,2020-07-20,0.0
Estonia,2020-07-21,0.0
Estonia,2020-07-22,0.0
Estonia,2020-07-23,0.0
Estonia,2020-07-24,0.0
Estonia,2020-07-25,0.0
Estonia,2020-07-26,0.0
Estonia,2020-07-27,0.0
Estonia,2020-07-28,0.0
Estonia,2020-07-29,0.0
Estonia,2020-07-30,0.0
Estonia,2020-07-31,0.0
Estonia,2020-08-01,0.0
Estonia,2020-08-03,0.0
Estonia,2020-08-04,0.0
Estonia,2020-08-05,0.0
Estonia,2020-08-06,0.0
Estonia,2020-08-07,0.0
Estonia,2020-08-08,0.0
Estonia,2020-08-09,0.0
Estonia,2020-08-10,0.0
Estonia,2020-08-11,0.0
Estonia,2020-08-12,0.0
Estonia,2020-08-13,0.0
Estonia,2020-08-14,0.0
Estonia,2020-08-15,0.0
Estonia,2020-08-16,0.0
Estonia,2020-08-17,0.0
Estonia,2020-08-18,0.0
Estonia,2020-08-19,0.0
Estonia,2020-08-20,0.0
Estonia,2020-08-21,0.0
Estonia,2020-08-22,0.0
Estonia,2020-08-23,0.0
Estonia,2020-08-24,0.754
Estonia,2020-08-25,0.0
Estonia,2020-08-26,0.0
Estonia,2020-08-27,0.0
Estonia,2020-08-28,0.0
Estonia,2020-08-29,0.0
Estonia,2020-08-30,0.0
Estonia,2020-08-31,0.0
Estonia,2020-09-01,0.0
Estonia,2020-09-02,0.0
Estonia,2020-09-03,0.0
Estonia,2020-09-04,0.0
Estonia,2020-09-05,0.0
Estonia,2020-09-06,0.0
Estonia,2020-09-07,0.0
Estonia,2020-09-08,0.0
Estonia,2020-09-09,0.0
Estonia,2020-09-10,0.0
Estonia,2020-09-11,0.0
Estonia,2020-09-12,0.0
Estonia,2020-09-13,0.0
Estonia,2020-09-14,0.0
Estonia,2020-09-15,0.0
Estonia,2020-09-16,0.0
Estonia,2020-09-17,0.0
Estonia,2020-09-18,0.0
Estonia,2020-09-19,0.0
Estonia,2020-09-20,0.0
Estonia,2020-09-21,0.0
Estonia,2020-09-22,0.0
Estonia,2020-09-23,0.0
Estonia,2020-09-24,0.0
Estonia,2020-09-25,0.0
Estonia,2020-09-26,0.0
Estonia,2020-09-27,0.0
Estonia,2020-09-28,0.0
Estonia,2020-09-29,0.0
Estonia,2020-09-30,0.0
Estonia,2020-10-01,0.754
Estonia,2020-10-02,0.754
Estonia,2020-10-03,0.754
Estonia,2020-10-04,0.0
Estonia,2020-10-05,0.0
Estonia,2020-10-06,0.0
Estonia,2020-10-07,0.0
Estonia,2020-10-08,0.0
Estonia,2020-10-09,0.754
Estonia,2020-10-10,0.0
Estonia,2020-10-11,0.0
Estonia,2020-10-12,0.0
Estonia,2020-10-13,0.0
Estonia,2020-10-14,0.0
Estonia,2020-10-15,0.0
Estonia,2020-10-16,0.0
Estonia,2020-10-17,0.0
Estonia,2020-10-18,0.0
Estonia,2020-10-19,0.0
Estonia,2020-10-20,2.262
Estonia,2020-10-21,0.0
Estonia,2020-10-22,0.0
Estonia,2020-10-23,1.508
Estonia,2020-10-24,0.0
Estonia,2020-10-25,0.0
Estonia,2020-10-26,0.0
Estonia,2020-10-27,0.0
Estonia,2020-10-28,0.0
Estonia,2020-10-29,0.0
Estonia,2020-10-30,0.0
Estonia,2020-10-31,0.0
Estonia,2020-11-01,0.0
Estonia,2020-11-02,0.0
Estonia,2020-11-03,0.0
Estonia,2020-11-04,0.0
Estonia,2020-11-05,0.0
Estonia,2020-11-06,0.0
Estonia,2020-11-07,0.0
Estonia,2020-11-08,1.508
Estonia,2020-11-09,0.754
Estonia,2020-11-10,0.0
Estonia,2020-11-11,0.0
Estonia,2020-11-12,0.0
Estonia,2020-11-13,3.016
Estonia,2020-11-14,0.0
Estonia,2020-11-15,0.754
Estonia,2020-11-16,0.0
Estonia,2020-11-17,2.262
Estonia,2020-11-18,0.754
Estonia,2020-11-19,0.754
Estonia,2020-11-20,0.754
Estonia,2020-11-21,0.0
Estonia,2020-11-22,0.754
Estonia,2020-11-23,3.016
Estonia,2020-11-24,1.508
Estonia,2020-11-25,2.262
Estonia,2020-11-26,1.508
Estonia,2020-11-27,3.771
Estonia,2020-11-28,3.771
Estonia,2020-11-29,2.262
Estonia,2020-11-30,4.525
Estonia,2020-12-01,2.262
Estonia,2020-12-02,0.754
Estonia,2020-12-03,0.754
Estonia,2020-12-04,1.508
Estonia,2020-12-05,0.754
Estonia,2020-12-06,3.771
Estonia,2020-12-07,2.262
Estonia,2020-12-08,2.262
Estonia,2020-12-09,1.508
Estonia,2020-12-10,1.508
Estonia,2020-12-11,0.754
Estonia,2020-12-12,4.525
Estonia,2020-12-13,0.754
Estonia,2020-12-14,3.771
Estonia,2020-12-15,2.262
Estonia,2020-12-16,2.262
Estonia,2020-12-17,3.016
Estonia,2020-12-18,3.016
Estonia,2020-12-19,1.508
Estonia,2020-12-20,3.016
Estonia,2020-12-21,5.279
Estonia,2020-12-22,4.525
Estonia,2020-12-23,3.771
Estonia,2020-12-24,2.262
Estonia,2020-12-25,5.279
Estonia,2020-12-26,1.508
Estonia,2020-12-27,0.0
Estonia,2020-12-28,6.787
Estonia,2020-12-29,6.033
Estonia,2020-12-30,3.771
Estonia,2020-12-31,2.262
Estonia,2021-01-01,3.771
Estonia,2021-01-02,5.279
Estonia,2021-01-03,2.262
Estonia,2021-01-04,5.279
Estonia,2021-01-05,5.279
Estonia,2021-01-06,2.262
Estonia,2021-01-07,3.016
Estonia,2021-01-08,3.771
Estonia,2021-01-09,6.033
Estonia,2021-01-10,3.771
Estonia,2021-01-11,3.016
Estonia,2021-01-12,3.771
Estonia,2021-01-13,6.787
Estonia,2021-01-14,7.541
Estonia,2021-01-15,3.771
Estonia,2021-01-16,3.016
Estonia,2021-01-17,3.771
Estonia,2021-01-18,6.033
Estonia,2021-01-19,8.295
Estonia,2021-01-20,3.771
Estonia,2021-01-21,3.771
Estonia,2021-01-22,3.016
Estonia,2021-01-23,7.541
Estonia,2021-01-24,6.033
Estonia,2021-01-25,5.279
Estonia,2021-01-26,6.787
Estonia,2021-01-27,4.525
Estonia,2021-01-28,6.033
Estonia,2021-01-29,2.262
Estonia,2021-01-30,1.508
Estonia,2021-01-31,6.033
Estonia,2021-02-01,2.262
Estonia,2021-02-02,1.508
Estonia,2021-02-03,6.787
Estonia,2021-02-04,7.541
Estonia,2021-02-05,3.016
Estonia,2021-02-06,6.787
Estonia,2021-02-07,3.771
Estonia,2021-02-08,3.771
Estonia,2021-02-09,6.033
Estonia,2021-02-10,2.262
Estonia,2021-02-11,2.262
Estonia,2021-02-12,4.525
Estonia,2021-02-13,3.771
Estonia,2021-02-14,3.016
Estonia,2021-02-15,4.525
Estonia,2021-02-16,5.279
Estonia,2021-02-17,1.508
Estonia,2021-02-18,3.016
Estonia,2021-02-19,3.016
Estonia,2021-02-20,7.541
Estonia,2021-02-21,5.279
Estonia,2021-02-22,3.771
Estonia,2021-02-23,9.803
Estonia,2021-02-24,3.016
Estonia,2021-02-25,7.541
Estonia,2021-02-26,6.033
Estonia,2021-02-27,6.787
Estonia,2021-02-28,3.771
Estonia,2021-03-01,6.787
Estonia,2021-03-02,5.279
Estonia,2021-03-03,7.541
Estonia,2021-03-04,6.033
Estonia,2021-03-05,10.558
Estonia,2021-03-06,5.279
Estonia,2021-03-07,6.787
Estonia,2021-03-08,10.558
Estonia,2021-03-09,1.508
Estonia,2021-03-10,6.033
Estonia,2021-03-11,6.787
Estonia,2021-03-12,6.787
Estonia,2021-03-13,11.312
Estonia,2021-03-14,6.787
Estonia,2021-03-15,6.787
Estonia,2021-03-16,8.295
Estonia,2021-03-17,4.525
Estonia,2021-03-18,9.803
Estonia,2021-03-19,8.295
Estonia,2021-03-20,8.295
Estonia,2021-03-21,5.279
Estonia,2021-03-22,7.541
Estonia,2021-03-23,9.049
Estonia,2021-03-24,10.558
Estonia,2021-03-25,9.803
Estonia,2021-03-26,8.295
Estonia,2021-03-27,9.803
Estonia,2021-03-28,6.033
Estonia,2021-03-29,8.295
Estonia,2021-03-30,12.82
Estonia,2021-03-31,4.525
Estonia,2021-04-01,4.525
Estonia,2021-04-02,10.558
Estonia,2021-04-03,6.787
Estonia,2021-04-04,7.541
Estonia,2021-04-05,6.787
Estonia,2021-04-06,10.558
Estonia,2021-04-07,9.049
Estonia,2021-04-08,10.558
Estonia,2021-04-09,12.066
Estonia,2021-04-10,10.558
Estonia,2021-04-11,6.033
Estonia,2021-04-12,6.787
Estonia,2021-04-13,9.049
Estonia,2021-04-14,6.033
Estonia,2021-04-15,5.279
Estonia,2021-04-16,4.525
Estonia,2021-04-17,9.049
Estonia,2021-04-18,7.541
Estonia,2021-04-19,6.033
Estonia,2021-04-20,3.016
Estonia,2021-04-21,3.771
Estonia,2021-04-22,8.295
Estonia,2021-04-23,4.525
Estonia,2021-04-24,8.295
Estonia,2021-04-25,4.525
Estonia,2021-04-26,1.508
Estonia,2021-04-27,2.262
Estonia,2021-04-28,0.0
Estonia,2021-04-29,7.541
Estonia,2021-04-30,2.262
Estonia,2021-05-01,3.771
Estonia,2021-05-02,1.508
Estonia,2021-05-03,3.016
Estonia,2021-05-04,3.771
Estonia,2021-05-05,4.525
Estonia,2021-05-06,3.016
Estonia,2021-05-07,4.525
Estonia,2021-05-08,1.508
Estonia,2021-05-09,4.525
Estonia,2021-05-10,2.262
Estonia,2021-05-11,1.508
Estonia,2021-05-12,3.016
Estonia,2021-05-13,1.508
Estonia,2021-05-14,3.771
Estonia,2021-05-15,2.262
Estonia,2021-05-16,1.508
Estonia,2021-05-17,0.754
Estonia,2021-05-18,4.525
Estonia,2021-05-19,2.262
Estonia,2021-05-20,2.262
Estonia,2021-05-21,3.016
Estonia,2021-05-22,0.754
Estonia,2021-05-23,0.0
Estonia,2021-05-24,0.754
Estonia,2021-05-25,0.0
Estonia,2021-05-26,0.754
Estonia,2021-05-27,1.508
Estonia,2021-05-28,2.262
Estonia,2021-05-29,2.262
Estonia,2021-05-30,0.754
Estonia,2021-05-31,0.754
Estonia,2021-06-01,4.525
Estonia,2021-06-02,0.754
Estonia,2021-06-03,0.754
Estonia,2021-06-04,0.0
Estonia,2021-06-05,1.508
Estonia,2021-06-06,0.754
Estonia,2021-06-07,0.754
Estonia,2021-06-08,0.0
Estonia,2021-06-09,0.754
Estonia,2021-06-10,0.754
Estonia,2021-06-11,0.0
Estonia,2021-06-12,0.0
Estonia,2021-06-13,0.0
Estonia,2021-06-14,0.0
Estonia,2021-06-15,0.0
Estonia,2021-06-16,0.0
Estonia,2021-06-17,0.754
Estonia,2021-06-18,0.0
Estonia,2021-06-19,0.0
Estonia,2021-06-20,0.754
Estonia,2021-06-21,0.0
Estonia,2021-06-22,0.754
Estonia,2021-06-23,0.0
Estonia,2021-06-24,0.0
Estonia,2021-06-25,0.0
Estonia,2021-06-26,0.0
Estonia,2021-06-27,0.0
Estonia,2021-06-28,0.0
Estonia,2021-06-29,0.0
Estonia,2021-06-30,0.0
Estonia,2021-07-01,0.0
Estonia,2021-07-02,0.0
Estonia,2021-07-03,0.0
Estonia,2021-07-04,0.0
Estonia,2021-07-05,0.754
Estonia,2021-07-06,0.0
Estonia,2021-07-07,0.0
Estonia,2021-07-08,0.0
Estonia,2021-07-09,0.0
Estonia,2021-07-10,0.0
Finland,2020-07-20,0.0
Finland,2020-07-21,0.18
Finland,2020-07-22,0.0
Finland,2020-07-23,0.0
Finland,2020-07-24,0.0
Finland,2020-07-25,0.0
Finland,2020-07-26,0.0
Finland,2020-07-27,0.0
Finland,2020-07-28,0.0
Finland,2020-07-29,0.18
Finland,2020-07-30,0.18
Finland,2020-07-31,0.0
Finland,2020-08-01,0.0
Finland,2020-08-02,0.0
Finland,2020-08-03,0.0
Finland,2020-08-04,0.18
Finland,2020-08-05,0.0
Finland,2020-08-06,0.0
Finland,2020-08-07,0.0
Finland,2020-08-08,0.0
Finland,2020-08-09,0.0
Finland,2020-08-10,0.0
Finland,2020-08-11,0.0
Finland,2020-08-12,0.0
Finland,2020-08-13,0.0
Finland,2020-08-14,0.0
Finland,2020-08-15,0.0
Finland,2020-08-16,0.0
Finland,2020-08-17,0.18
Finland,2020-08-18,0.0
Finland,2020-08-19,0.0
Finland,2020-08-20,0.0
Finland,2020-08-21,0.0
Finland,2020-08-22,0.0
Finland,2020-08-23,0.0
Finland,2020-08-24,0.0
Finland,2020-08-25,0.0
Finland,2020-08-26,0.0
Finland,2020-08-27,0.0
Finland,2020-08-28,0.0
Finland,2020-08-29,0.0
Finland,2020-08-30,0.0
Finland,2020-08-31,0.0
Finland,2020-09-01,0.18
Finland,2020-09-02,0.18
Finland,2020-09-03,0.0
Finland,2020-09-04,0.0
Finland,2020-09-05,0.18
Finland,2020-09-06,0.0
Finland,2020-09-07,0.18
Finland,2020-09-08,0.0
Finland,2020-09-09,0.0
Finland,2020-09-10,0.541
Finland,2020-09-11,0.0
Finland,2020-09-12,0.361
Finland,2020-09-13,0.0
Finland,2020-09-14,0.0
Finland,2020-09-15,0.18
Finland,2020-09-16,0.0
Finland,2020-09-17,0.18
Finland,2020-09-18,0.0
Finland,2020-09-19,0.0
Finland,2020-09-20,0.0
Finland,2020-09-21,0.0
Finland,2020-09-22,0.0
Finland,2020-09-23,0.18
Finland,2020-09-24,0.361
Finland,2020-09-25,0.0
Finland,2020-09-26,0.18
Finland,2020-09-27,0.0
Finland,2020-09-28,0.0
Finland,2020-09-29,0.0
Finland,2020-09-30,0.0
Finland,2020-10-01,0.0
Finland,2020-10-02,0.361
Finland,2020-10-03,0.0
Finland,2020-10-04,0.0
Finland,2020-10-05,0.0
Finland,2020-10-06,0.361
Finland,2020-10-07,0.18
Finland,2020-10-08,0.361
Finland,2020-10-09,0.0
Finland,2020-10-10,0.0
Finland,2020-10-11,0.18
Finland,2020-10-12,0.361
Finland,2020-10-13,0.0
Finland,2020-10-14,0.0
Finland,2020-10-15,0.361
Finland,2020-10-16,0.0
Finland,2020-10-17,0.18
Finland,2020-10-18,0.0
Finland,2020-10-19,0.0
Finland,2020-10-20,0.541
Finland,2020-10-21,0.0
Finland,2020-10-22,0.0
Finland,2020-10-23,0.18
Finland,2020-10-24,0.18
Finland,2020-10-25,0.0
Finland,2020-10-26,0.18
Finland,2020-10-27,0.0
Finland,2020-10-28,0.18
Finland,2020-10-29,0.0
Finland,2020-10-30,0.0
Finland,2020-10-31,0.18
Finland,2020-11-01,0.0
Finland,2020-11-02,0.0
Finland,2020-11-03,0.0
Finland,2020-11-04,0.0
Finland,2020-11-05,0.0
Finland,2020-11-06,0.0
Finland,2020-11-07,0.361
Finland,2020-11-08,0.361
Finland,2020-11-09,1.263
Finland,2020-11-10,0.541
Finland,2020-11-11,0.0
Finland,2020-11-12,0.18
Finland,2020-11-13,0.722
Finland,2020-11-14,1.263
Finland,2020-11-15,0.361
Finland,2020-11-16,0.361
Finland,2020-11-17,0.18
Finland,2020-11-18,0.18
Finland,2020-11-19,0.541
Finland,2020-11-20,0.541
Finland,2020-11-21,1.083
Finland,2020-11-22,1.805
Finland,2020-11-23,0.722
Finland,2020-11-24,0.902
Finland,2020-11-25,1.083
Finland,2020-11-26,1.444
Finland,2020-11-27,0.361
Finland,2020-11-28,1.083
Finland,2020-11-29,0.361
Finland,2020-11-30,0.902
Finland,2020-12-01,1.805
Finland,2020-12-02,0.361
Finland,2020-12-03,1.263
Finland,2020-12-04,1.263
Finland,2020-12-05,0.541
Finland,2020-12-06,1.083
Finland,2020-12-07,1.805
Finland,2020-12-08,1.805
Finland,2020-12-09,0.541
Finland,2020-12-10,0.902
Finland,2020-12-11,0.722
Finland,2020-12-12,1.444
Finland,2020-12-13,0.541
Finland,2020-12-14,0.902
Finland,2020-12-15,1.985
Finland,2020-12-16,1.263
Finland,2020-12-17,0.722
Finland,2020-12-18,0.18
Finland,2020-12-19,0.902
Finland,2020-12-20,0.541
Finland,2020-12-21,0.722
Finland,2020-12-22,0.722
Finland,2020-12-23,0.902
Finland,2020-12-24,0.541
Finland,2020-12-25,0.541
Finland,2020-12-26,0.361
Finland,2020-12-27,0.0
Finland,2020-12-28,0.722
Finland,2020-12-29,0.902
Finland,2020-12-30,0.361
Finland,2020-12-31,0.722
Finland,2021-01-01,1.083
Finland,2021-01-02,0.541
Finland,2021-01-03,0.722
Finland,2021-01-04,0.541
Finland,2021-01-05,1.263
Finland,2021-01-06,0.722
Finland,2021-01-07,0.541
Finland,2021-01-08,0.541
Finland,2021-01-09,0.722
Finland,2021-01-10,0.361
Finland,2021-01-11,0.541
Finland,2021-01-12,1.444
Finland,2021-01-13,1.624
Finland,2021-01-14,0.902
Finland,2021-01-15,0.902
Finland,2021-01-16,0.18
Finland,2021-01-17,0.18
Finland,2021-01-18,0.0
Finland,2021-01-19,0.18
Finland,2021-01-20,0.722
Finland,2021-01-21,2.166
Finland,2021-01-22,0.722
Finland,2021-01-23,0.361
Finland,2021-01-24,0.361
Finland,2021-01-25,0.361
Finland,2021-01-26,0.902
Finland,2021-01-27,0.541
Finland,2021-01-28,0.0
Finland,2021-01-29,0.18
Finland,2021-01-30,0.541
Finland,2021-01-31,0.18
Finland,2021-02-01,0.0
Finland,2021-02-02,1.083
Finland,2021-02-03,0.361
Finland,2021-02-04,0.541
Finland,2021-02-05,0.18
Finland,2021-02-06,0.361
Finland,2021-02-07,0.0
Finland,2021-02-08,0.361
Finland,2021-02-09,0.902
Finland,2021-02-10,0.0
Finland,2021-02-11,0.902
Finland,2021-02-12,0.361
Finland,2021-02-13,0.361
Finland,2021-02-14,0.722
Finland,2021-02-15,0.722
Finland,2021-02-16,0.18
Finland,2021-02-17,0.902
Finland,2021-02-18,0.361
Finland,2021-02-19,0.361
Finland,2021-02-20,0.541
Finland,2021-02-21,0.361
Finland,2021-02-22,0.18
Finland,2021-02-23,0.902
Finland,2021-02-24,1.624
Finland,2021-02-25,0.361
Finland,2021-02-26,1.263
Finland,2021-02-27,0.541
Finland,2021-02-28,0.18
Finland,2021-03-01,0.18
Finland,2021-03-02,1.263
Finland,2021-03-03,0.361
Finland,2021-03-04,0.18
Finland,2021-03-05,0.361
Finland,2021-03-06,0.541
Finland,2021-03-07,0.18
Finland,2021-03-08,0.361
Finland,2021-03-09,1.624
Finland,2021-03-10,0.722
Finland,2021-03-11,0.722
Finland,2021-03-12,0.722
Finland,2021-03-13,0.722
Finland,2021-03-14,0.722
Finland,2021-03-15,0.0
Finland,2021-03-16,0.18
Finland,2021-03-17,0.18
Finland,2021-03-18,0.541
Finland,2021-03-19,0.722
Finland,2021-03-20,1.263
Finland,2021-03-21,0.722
Finland,2021-03-22,0.0
Finland,2021-03-23,1.083
Finland,2021-03-24,0.902
Finland,2021-03-25,0.722
Finland,2021-03-26,0.361
Finland,2021-03-27,0.541
Finland,2021-03-28,0.722
Finland,2021-03-29,0.18
Finland,2021-03-30,0.541
Finland,2021-03-31,0.361
Finland,2021-04-01,0.18
Finland,2021-04-02,0.361
Finland,2021-04-03,0.361
Finland,2021-04-04,0.541
Finland,2021-04-05,0.18
Finland,2021-04-06,0.0
Finland,2021-04-07,0.18
Finland,2021-04-08,0.722
Finland,2021-04-09,0.18
Finland,2021-04-10,0.361
Finland,2021-04-11,0.361
Finland,2021-04-12,0.0
Finland,2021-04-13,0.18
Finland,2021-04-14,0.722
Finland,2021-04-15,0.18
Finland,2021-04-16,0.361
Finland,2021-04-17,0.902
Finland,2021-04-18,0.361
Finland,2021-04-19,0.0
Finland,2021-04-20,0.541
Finland,2021-04-21,0.18
Finland,2021-04-22,0.361
Finland,2021-04-23,0.0
Finland,2021-04-24,0.18
Finland,2021-04-25,0.18
Finland,2021-04-26,0.0
Finland,2021-04-27,0.541
Finland,2021-04-28,0.361
Finland,2021-04-29,0.361
Finland,2021-04-30,0.18
Finland,2021-05-01,0.361
Finland,2021-05-02,0.0
Finland,2021-05-03,0.361
Finland,2021-05-04,0.0
Finland,2021-05-05,0.0
Finland,2021-05-06,0.18
Finland,2021-05-07,0.361
Finland,2021-05-08,0.18
Finland,2021-05-09,0.0
Finland,2021-05-10,0.0
Finland,2021-05-11,0.18
Finland,2021-05-12,0.18
Finland,2021-05-13,0.361
Finland,2021-05-14,0.361
Finland,2021-05-15,0.902
Finland,2021-05-16,1.083
Finland,2021-05-17,0.361
Finland,2021-05-18,0.0
Finland,2021-05-19,0.541
Finland,2021-05-20,1.083
Finland,2021-05-21,0.0
Finland,2021-05-22,0.0
Finland,2021-05-23,0.361
Finland,2021-05-24,0.361
Finland,2021-05-25,0.0
Finland,2021-05-26,0.0
Finland,2021-05-27,0.18
Finland,2021-05-28,0.0
Finland,2021-05-29,0.0
Finland,2021-05-30,0.0
Finland,2021-05-31,0.361
Finland,2021-06-01,0.0
Finland,2021-06-02,0.18
Finland,2021-06-03,0.0
Finland,2021-06-04,0.0
Finland,2021-06-05,0.18
Finland,2021-06-06,0.0
Finland,2021-06-07,0.0
Finland,2021-06-08,0.18
Finland,2021-06-09,0.18
Finland,2021-06-10,0.0
Finland,2021-06-11,0.18
Finland,2021-06-12,0.0
Finland,2021-06-13,0.0
Finland,2021-06-14,0.0
Finland,2021-06-15,0.0
Finland,2021-06-16,0.361
Finland,2021-06-17,0.0
Finland,2021-06-18,0.0
Finland,2021-06-19,0.0
Finland,2021-06-20,0.0
Finland,2021-06-21,0.0
Finland,2021-06-22,0.18
Finland,2021-06-23,0.0
Finland,2021-06-24,0.18
Finland,2021-06-25,0.0
Finland,2021-06-26,0.0
Finland,2021-06-27,0.0
Finland,2021-06-28,0.0
Finland,2021-06-29,0.0
Finland,2021-06-30,0.0
Finland,2021-07-01,0.0
Finland,2021-07-02,0.0
Finland,2021-07-03,0.0
Finland,2021-07-04,0.0
Finland,2021-07-05,0.0
Finland,2021-07-06,0.18
Finland,2021-07-07,0.18
Finland,2021-07-08,0.0
Finland,2021-07-09,0.0
Finland,2021-07-10,0.0
France,2020-07-20,0.354
France,2020-07-22,0.088
France,2020-07-23,0.162
France,2020-07-24,0.147
France,2020-07-25,0.0
France,2020-07-26,0.0
France,2020-07-27,0.265
France,2020-07-28,0.192
France,2020-07-29,0.206
France,2020-07-30,0.236
France,2020-07-31,0.162
France,2020-08-01,0.0
France,2020-08-02,0.0
France,2020-08-03,0.442
France,2020-08-04,0.029
France,2020-08-05,0.162
France,2020-08-06,0.059
France,2020-08-07,0.192
France,2020-08-08,0.015
France,2020-08-09,0.0
France,2020-08-10,0.221
France,2020-08-11,0.192
France,2020-08-12,0.28
France,2020-08-13,0.251
France,2020-08-14,0.28
France,2020-08-15,0.015
France,2020-08-16,0.029
France,2020-08-17,0.28
France,2020-08-18,0.324
France,2020-08-19,0.265
France,2020-08-20,0.162
France,2020-08-21,0.354
France,2020-08-22,0.133
France,2020-08-23,0.0
France,2020-08-24,0.236
France,2020-08-25,0.28
France,2020-08-26,0.0
France,2020-08-27,0.516
France,2020-08-28,0.265
France,2020-08-29,0.088
France,2020-08-30,0.044
France,2020-08-31,0.457
France,2020-09-01,0.398
France,2020-09-02,0.383
France,2020-09-03,0.251
France,2020-09-05,0.177
France,2020-09-06,0.059
France,2020-09-07,0.339
France,2020-09-08,0.56
France,2020-09-09,0.472
France,2020-09-10,0.28
France,2020-09-11,1.18
France,2020-09-12,0.265
France,2020-09-13,0.074
France,2020-09-14,0.501
France,2020-09-15,0.737
France,2020-09-16,0.708
France,2020-09-17,0.693
France,2020-09-18,2.271
France,2020-09-19,0.369
France,2020-09-20,0.162
France,2020-09-21,0.782
France,2020-09-22,1.165
